energy_group,tech_group,process_group,n,p10,p25,median,p75,p90
Decarbonization,Biomass,CE,423,0.0328515111695138,0.1314060446780552,0.5584756898817346,5.026281208935611,24.283837056504602
Decarbonization,CCS,CE,922,0,0.0657030223390276,0.22996057818659657,0.5913272010512484,2.102496714848883
Decarbonization,Energy Storage,CE,324,0.0328515111695138,0.12319316688567675,0.44349540078843624,1.0676741130091985,11.005256241787121
Decarbonization,Geothermal,CE,354,0.0328515111695138,0.0657030223390276,0.2628120893561104,7.1369908015768715,23.850197109067015
Decarbonization,Hydropower,CE,117,0.0328515111695138,0.19710906701708278,0.7884362680683311,19.250985545335084,39.80946123521684
Decarbonization,Nuclear,CE,462,0.09855453350854139,0.20532194480946123,0.42706964520367935,0.657030223390276,0.9198423127463863
Decarbonization,Other Conventional,CE,345,0,0.0657030223390276,0.22996057818659657,0.8212877792378449,5.131406044678086
Decarbonization,Other Renewable,CE,244,0.0328515111695138,0.0657030223390276,0.22996057818659657,0.9198423127463863,9.408672798948759
Decarbonization,Solar,CE,667,0.0328515111695138,0.09855453350854139,0.49277266754270693,2.9566360052562417,13.699080157687254
Decarbonization,Solar,EA,40,1.4651773981603153,3.638304862023653,11.038107752956634,19.103153745072273,36.757555847568995
Decarbonization,Solar,EIS,28,3.4067017082785807,15.390932982917214,25.67345597897503,43.74178712220762,48.019053876478324
Decarbonization,Transmission,CE,2709,0.09855453350854139,0.328515111695138,1.314060446780552,5.519053876478318,18.850197109067096
Decarbonization,Transmission,EA,64,0.7851511169513798,3.4494086727989486,10.364651773981603,18.25722733245729,41.28449408672802
Decarbonization,Transmission,EIS,55,8.482260183968462,23.078186596583443,34.78975032851511,58.77135348226018,89.07358738501972
Decarbonization,Utilities,CE,1664,0.0328515111695138,0.19710906701708278,0.5913272010512484,2.299605781865966,8.860052562417874
Decarbonization,Utilities,EA,30,1.1399474375821288,2.406373193166886,3.860052562417871,9.305190538764784,14.950722733245742
Decarbonization,Utilities,EIS,15,3.1077529566360065,13.091327201051248,28.613666228646515,51.100525624178715,92.83837056504598
Decarbonization,Wind,CE,254,0.042706964520367964,0.22996057818659657,1.7082785808147174,14.14257555847569,37.45729303547964
Decarbonization,Wind,EA,17,3.0091984231274638,4.073587385019711,9.888304862023652,18.396846254927727,30.289093298291725
Decarbonization,Wind,EIS,31,7.522996057818659,14.241130091984232,37.91064388961892,63.616951379763464,149.21156373193168
Fossil Fuel,Coal,CE,422,0.0328515111695138,0.09855453350854139,0.2628120893561104,0.9855453350854139,3.666228646517755
Fossil Fuel,Coal,EIS,33,19.816031537450723,22.864651773981603,41.4257555847569,66.45860709592641,103.88304862023654
Fossil Fuel,Land-based Oil & Gas,CE,3591,0.0657030223390276,0.2628120893561104,0.9526938239159001,3.5808147174770038,16.557161629434955
Fossil Fuel,Land-based Oil & Gas,EA,680,0.39421813403416556,0.657030223390276,1.1826544021024967,2.8252299605781865,5.949408672798949
Fossil Fuel,Land-based Oil & Gas,EIS,85,9.07358738501971,20.07227332457293,36.859395532194476,62.74638633377135,92.339027595269485
Fossil Fuel,Offshore Oil & Gas,CE,121,0,0.09855453350854139,0.19710906701708278,0.49277266754270693,3.383705650459921
Fossil Fuel,Pipeline,CE,412,0.09855453350854139,0.36136662286465177,1.149802890932983,3.055190538764783,9.441524310118274
Fossil Fuel,Pipeline,EA,40,1.1235216819973721,2.6856110381077527,4.977003942181341,10.27431011826544,16.803547963206313
Fossil Fuel,Pipeline,EIS,32,0.9132720105124823,8.52496714848883,17.46057818659658,42.93692509855453,76.11366622864654
Fossil Fuel,Rural Energy,CE,60,0.0657030223390276,0.25459921156373194,1.0183968462549278,5.03449408672799,13.252299605781868
