process_group,energy_type,coverage_group,n,pct
CE,Decarb,Both dates,9554,0.4924996133821331
CE,Decarb,Decision only,9023,0.46512706840558793
CE,Decarb,Initiation only,434,0.022372287231300584
CE,Decarb,No date,388,0.020001030980978402
CE,Fossil,Both dates,5999,0.6527037319116527
CE,Fossil,Decision only,1643,0.17876183222717876
CE,Fossil,Initiation only,817,0.0888913067130889
CE,Fossil,No date,732,0.07964312914807964
CE,Other,Both dates,14363,0.5507707646291894
CE,Other,Decision only,8810,0.3378326558785183
CE,Other,Initiation only,1446,0.05544903750287599
CE,Other,No date,1459,0.055947541989416365
EA,Decarb,Both dates,274,0.4781849912739965
EA,Decarb,Decision only,134,0.2338568935427574
EA,Decarb,Initiation only,86,0.15008726003490402
EA,Decarb,No date,79,0.13787085514834205
EA,Fossil,Both dates,769,0.7936016511867905
EA,Fossil,Decision only,94,0.09700722394220847
EA,Fossil,Initiation only,51,0.05263157894736842
EA,Fossil,No date,55,0.05675954592363261
EA,Other,Both dates,755,0.4899415963659961
EA,Other,Decision only,432,0.28033744321868914
EA,Other,Initiation only,125,0.08111615833874107
EA,Other,No date,229,0.14860480207657364
EIS,Decarb,Both dates,324,0.4302788844621514
EIS,Decarb,Decision only,48,0.06374501992031872
EIS,Decarb,Initiation only,223,0.2961487383798141
EIS,Decarb,No date,158,0.2098273572377158
EIS,Fossil,Both dates,295,0.47351524879614765
EIS,Fossil,Decision only,32,0.051364365971107544
EIS,Fossil,Initiation only,167,0.2680577849117175
EIS,Fossil,No date,129,0.20706260032102727
EIS,Other,Both dates,868,0.3151779230210603
EIS,Other,Decision only,182,0.06608569353667393
EIS,Other,Initiation only,708,0.2570806100217865
EIS,Other,No date,996,0.3616557734204793
