law,scope,period,n,pct_cited
ARRA,All CE,spike window,7014,59.709153122326775
BIL,All CE,spike window,10695,0.4020570359981299
BIL,All CE,baseline,12540,0.007974481658692184
IRA,All CE,spike window,8260,0.06053268765133172
IRA,All CE,baseline,13662,0.021958717610891524
ARRA,Decarb CE,spike window,4613,61.651853457619765
BIL,Decarb CE,spike window,3848,0.7016632016632017
BIL,Decarb CE,baseline,3532,0
IRA,Decarb CE,spike window,3126,0.12795905310300704
IRA,Decarb CE,baseline,4094,0.024425989252564728
ARRA,Fossil CE,spike window,632,76.58227848101265
BIL,Fossil CE,spike window,1754,0.17103762827822122
BIL,Fossil CE,baseline,2345,0
IRA,Fossil CE,spike window,1357,0
IRA,Fossil CE,baseline,2445,0
ARRA,All EA,spike window,171,46.198830409356724
BIL,All EA,spike window,399,1.7543859649122806
BIL,All EA,baseline,713,0
IRA,All EA,spike window,337,4.747774480712167
IRA,All EA,baseline,732,0.4098360655737705
ARRA,All EIS,spike window,302,24.834437086092713
BIL,All EIS,spike window,209,17.22488038277512
BIL,All EIS,baseline,433,3.695150115473441
IRA,All EIS,spike window,224,18.75
IRA,All EIS,baseline,394,9.137055837563452
